obj_id,score,class
35254,-0.13607663455792107,ILOT
35255,-0.12875942839874727,ILOT
35256,-0.13268176838090118,ILOT
35257,-0.11796171555282337,ILOT
35258,-0.1075747608848513,ILOT
35259,-0.12504296096983608,ILOT
35260,-0.12770770780940238,ILOT
35261,-0.061946259133738635,ILOT
35262,-0.1462931940823951,ILOT
35263,-0.13692476172372692,ILOT
35264,-0.09374797526238277,ILOT
35265,-0.13945490055110993,ILOT
35266,-0.13490340451581245,ILOT
35267,-0.12112874571885057,ILOT
35268,-0.13166720494212697,ILOT
35269,-0.06562665693607594,ILOT
35270,-0.13574517023723376,ILOT
35271,-0.1528905960965264,ILOT
35272,-0.13095190798337014,ILOT
35273,-0.11056660389053591,ILOT
35274,-0.084350682197603,ILOT
35275,-0.12265008408798533,ILOT
35276,-0.13000506018160535,ILOT
35277,-0.12432059895902309,ILOT
35278,-0.09775532494590727,ILOT
35279,-0.12730887817347897,ILOT
35280,-0.12861689692347078,ILOT
35281,-0.12409647802013418,ILOT
35282,-0.05764137958944787,ILOT
35283,-0.10122562333607038,ILOT
35284,-0.12634683237555822,ILOT
35285,-0.07562682769584839,ILOT
35286,-0.06529198450213775,ILOT
35287,-0.0051944171160642205,ILOT
35288,-0.15016936175137002,ILOT
35289,-0.1299580065301768,ILOT
35290,-0.13063347079630244,ILOT
35291,-0.022208807463684754,ILOT
35292,-0.11390314696092046,ILOT
35293,-0.07457674659222063,ILOT
35294,-0.06040333751701704,ILOT
35295,-0.14673588307756957,ILOT
35296,-0.15798874380246603,ILOT
35297,-0.11610556766156527,ILOT
35298,-0.10310418700766416,ILOT
35299,-0.13138978332290074,ILOT
35300,-0.092081044796473,ILOT
35301,-0.05953501158985075,ILOT
35302,-0.13586182169874655,ILOT
35303,-0.14570419356105846,ILOT
35304,-0.13949778220200226,ILOT
35305,-0.11563397248223867,ILOT
35306,-0.13660126983310505,ILOT
35307,-0.13321980077075346,ILOT
35308,-0.0902411241988974,ILOT
35309,-0.07082324856981675,ILOT
35310,-0.13559014962468752,ILOT
35311,-0.13176659008676578,ILOT
35312,-0.11651177243219463,ILOT
35313,-0.1251224586494057,ILOT
35314,-0.1347277088413411,ILOT
35315,-0.1485548098955759,ILOT
35316,-0.14395415202215162,ILOT
35317,-0.10918976513703732,ILOT
35318,-0.0040445130600160195,ILOT
35319,-0.1347083192717783,ILOT
35320,-0.14556653622777488,ILOT
35321,-0.11737446456168654,ILOT
35322,-0.12467613337929934,ILOT
35323,-0.12885107596494377,ILOT
35324,-0.12221572604538944,ILOT
35325,-0.13809251664069155,ILOT
35326,-0.11944802288137774,ILOT
35327,-0.10885466745538347,ILOT
35328,-0.13150910217056744,ILOT
35329,-0.12588330144576337,ILOT
35330,-0.14103745698218262,ILOT
35331,-0.1236124556732004,ILOT
35332,-0.10276045947229662,ILOT
35333,-0.07443071259528594,ILOT
35334,0.004976522094435776,ILOT
35335,-0.13806416239994274,ILOT
35336,-0.14699312387120367,ILOT
35337,-0.14507634585012041,ILOT
35338,-0.13739164615644395,ILOT
35339,-0.13136271023306229,ILOT
35340,-0.08674024329493124,ILOT
35341,-0.12809705273952166,ILOT
35342,-0.06829448278960637,ILOT
35343,-0.07667624118655875,ILOT
35344,-0.1348979960389688,ILOT
35345,-0.06618456084024721,ILOT
35346,-0.14995280802795757,ILOT
35347,-0.13984496666008706,ILOT
35348,-0.12346762050701054,ILOT
35349,-0.1015092819637155,ILOT
35350,-0.10130173611528603,ILOT
35351,0.006864984627043436,ILOT
35352,-0.11514709699169795,ILOT
35353,-0.12925833434965356,ILOT
35354,-0.11213609492605098,ILOT
35355,-0.11426189177975138,ILOT
35356,-0.05201521346198579,ILOT
35357,-0.12575766192334037,ILOT
35358,-0.11291349487454883,ILOT
35359,-0.12399506249545938,ILOT
35360,-0.09281783419487294,ILOT
35361,-0.0599499075537922,ILOT
35362,-0.14790144719793386,ILOT
35363,-0.1514584046126155,ILOT
35364,-0.04836662593968394,ILOT
35365,-0.156280263973759,ILOT
35366,-0.08213476475232862,ILOT
35367,-0.13284892546446386,ILOT
35368,-0.11804396383048421,ILOT
35369,-0.06321592885348165,ILOT
35370,-0.056652526475603204,ILOT
35371,-0.1478554892813848,ILOT
35372,-0.14192786738011554,ILOT
35373,-0.1294678946726578,ILOT
35374,-0.1378333432289871,ILOT
35375,-0.1381758994696291,ILOT
35376,-0.12004175764329295,ILOT
35377,-0.1327711890189937,ILOT
35378,-0.09953838892147043,ILOT
35379,-0.13525974954222636,ILOT
35380,-0.13018846213089763,ILOT
35381,-0.07095469239560581,ILOT
35382,-0.1322313918636559,ILOT
35383,-0.13207172559230862,ILOT
35384,-0.13994217316502183,ILOT
35385,-0.15362340432352978,ILOT
35386,-0.1310367650026733,ILOT
35387,-0.0779426234571225,ILOT
35388,-0.1241717046395634,ILOT
35389,-0.1450532203929244,ILOT
35390,-0.13866066407828503,ILOT
35391,-0.13047734615096618,ILOT
35392,-0.13814794401388691,ILOT
35393,-0.07657546292706469,ILOT
35394,-0.08461319907722842,ILOT
35395,-0.11285957875185237,ILOT
35396,-0.12775611274282733,ILOT
35397,-0.1477926180076936,ILOT
35398,-0.13161551874866112,ILOT
35399,-0.14087575768784827,ILOT
35400,-0.042348417558603635,ILOT
35401,-0.13611802290593222,ILOT
35402,-0.11435962841494024,ILOT
35403,-0.07880580051434638,ILOT
35404,-0.08932674672055158,ILOT
35405,-0.14645027978586522,ILOT
35406,-0.12658905352585187,ILOT
35407,-0.1501189826724999,ILOT
35408,0.05595532234366263,ILOT
35409,-0.13352427221489555,ILOT
35410,-0.15309004164200535,ILOT
35411,-0.08105392748407164,ILOT
35412,-0.14112069295883767,ILOT
35413,-0.11242098849637244,ILOT
35414,-0.14206176591813746,ILOT
35415,-0.11644349840048118,ILOT
35416,-0.14794628091647727,ILOT
35417,-0.06304168643399993,ILOT
35418,-0.14142990667507965,ILOT
35419,-0.1446889294844363,ILOT
35420,-0.15492384855919183,ILOT
35421,-0.12787789485899848,ILOT
35422,-0.14257045930390155,ILOT
35423,-0.11317182126881964,ILOT
35424,-0.11268140523375103,ILOT
35425,-0.13121884742268836,ILOT
35426,-0.1364239959513407,ILOT
35427,-0.09167316264024683,ILOT
35428,-0.09640574797442197,ILOT
35429,-0.09694408121985221,ILOT
35430,-0.1204815754273112,ILOT
35431,-0.14173793382595296,ILOT
35432,-0.07778794391676064,ILOT
35433,-0.08394789539074538,ILOT
35434,-0.1330308148180705,ILOT
35435,-0.11129418884953918,ILOT
35436,-0.1260974324262636,ILOT
35437,-0.14640160078978426,ILOT
35438,-0.10179768188797134,ILOT
35439,-0.09837974196258276,ILOT
35440,-0.11984847057029563,ILOT
35441,-0.12217213760616236,ILOT
35442,-0.09422739563143895,ILOT
35443,-0.12680233174621308,ILOT
35444,-0.12058191808201463,ILOT
35445,-0.08416359357870579,ILOT
35446,-0.08971522527703701,ILOT
35447,-0.13834222922934425,ILOT
35448,-0.12972802647766485,ILOT
35449,-0.12354093662256899,ILOT
35450,-0.10471605829437136,ILOT
35451,-0.12837753968302884,ILOT
35452,-0.13504694961014363,ILOT
35453,-0.139699557357862,ILOT
35454,-0.1276081788310453,ILOT
35455,-0.07405739721127863,ILOT
35456,-0.127010313052213,ILOT
35457,-0.12227989150795787,ILOT
35458,-0.037433276178432895,ILOT
35459,-0.1482825875256628,ILOT
35460,-0.05224633880854518,ILOT
35461,-0.14457701046939492,ILOT
35462,-0.1440062602109926,ILOT
35463,-0.05636965369245611,ILOT
35464,-0.10385734097221139,ILOT
35465,-0.11871202510073486,ILOT
35466,-0.13981233426629786,ILOT
35467,-0.14996284906413332,ILOT
35468,-0.09862004855825202,ILOT
35469,-0.136861369989547,ILOT
35470,-0.13969187385306386,ILOT
35471,-0.08191744013275604,ILOT
35472,-0.11204174216636625,ILOT
35473,-0.13126503706511417,ILOT
35474,-0.14081344018724345,ILOT
35475,0.00016420128754046637,ILOT
35476,-0.1153073775239361,ILOT
35477,-0.1109982821760438,ILOT
35478,-0.12366308982931862,ILOT
35479,-0.06885818201873212,ILOT
35480,-0.12931386007604412,ILOT
35481,-0.04274616953960386,ILOT
35482,-0.1214107772045408,ILOT
35483,-0.12379950191974592,ILOT
35484,-0.15119461689459301,ILOT
35485,-0.12871206606548113,ILOT
35486,-0.08733301729074294,ILOT
35487,-0.14725033292716483,ILOT
35488,-0.11723166835721494,ILOT
35489,-0.1171234843169256,ILOT
35490,-0.1309123553445083,ILOT
35491,-0.13726313959375003,ILOT
35492,-0.15364215534914355,ILOT
35493,-0.11957195129303089,ILOT
35494,-0.10599109063064233,ILOT
35495,-0.13831425359662086,ILOT
35496,-0.14458700725679074,ILOT
35497,-0.12153010157072353,ILOT
35498,-0.0851838314688278,ILOT
35499,-0.13900572677497408,ILOT
35500,-0.14568489498551063,ILOT
35501,-0.12596379679641667,ILOT
35502,-0.0048322857115833395,ILOT
35503,-0.11999403017617771,ILOT
35504,-0.13595300136893357,ILOT
35505,-0.12209214512826744,ILOT
35506,-0.050682394012159515,ILOT
35507,-0.11515228986429327,ILOT
35508,-0.13019175741726163,ILOT
35509,-0.09599346707915596,ILOT
35510,-0.07044746361845905,ILOT
35511,-0.13042788867472088,ILOT
35512,-0.07457685844992612,ILOT
35513,-0.12849083223131358,ILOT
35514,-0.09206369687242943,ILOT
35515,-0.08259393174512097,ILOT
35516,-0.11806779461270678,ILOT
35517,-0.1275867161766439,ILOT
35518,-0.1303319294891449,ILOT
35519,-0.10740992027561697,ILOT
35520,-0.14493538791428595,ILOT
35521,-0.033101401241672435,ILOT
35522,-0.13975284169843483,ILOT
35523,-0.10808700052103049,ILOT
35524,-0.14448419251376826,ILOT
35525,-0.11271656118247919,ILOT
35526,-0.10966700531922341,ILOT
35527,-0.12568024883486417,ILOT
35528,-0.12065482968068703,ILOT
35529,-0.09538700797091115,ILOT
35530,-0.10678877937231368,ILOT
35531,-0.10442296544347052,ILOT
35532,-0.07127651029471932,ILOT
35533,-0.11950530381464164,ILOT
35534,-0.027742223397035415,ILOT
35535,-0.1249883856862758,ILOT
35536,-0.14451978398451326,ILOT
35537,-0.1475306699435407,ILOT
35538,-0.1414126098119597,ILOT
35539,-0.07935733136481032,ILOT
35540,-0.12090445757623097,ILOT
35541,-0.11134258628087151,ILOT
35542,-0.12643437811961195,ILOT
35543,-0.12240842980576311,ILOT
35544,-0.06432193479824155,ILOT
35545,-0.07555113515545786,ILOT
35546,-0.12164590764838118,ILOT
35547,-0.10951781680430711,ILOT
35548,-0.12662075633032688,ILOT
35549,-0.1153601004841669,ILOT
35550,-0.06938072994987249,ILOT
35551,-0.13083084524801464,ILOT
35552,-0.14213687882382703,ILOT
35553,-0.13570992833079476,ILOT
35554,-0.12259486526060936,ILOT
35555,-0.11158209914145073,ILOT
35556,-0.1309605279709662,ILOT
35557,-0.10291423915016906,ILOT
35558,-0.13255110256931874,ILOT
35559,-0.0769033177990896,ILOT
35560,-0.11161443408502314,ILOT
35561,-0.13026879874553315,ILOT
35562,-0.14468501228156028,ILOT
35563,-0.14196569685985283,ILOT
35564,-0.09645528838815187,ILOT
35565,-0.09097672700956566,ILOT
35566,-0.13449817523585778,ILOT
35567,-0.11716508781655605,ILOT
35568,-0.08245079737973166,ILOT
35569,-0.10191077802671017,ILOT
35570,-0.03722360915945411,ILOT
35571,-0.0838107748315029,ILOT
35572,-0.12993439819139485,ILOT
35573,-0.13050841318640433,ILOT
35574,-0.15081149368660757,ILOT
35575,-0.14395610957322513,ILOT
35576,-0.1362220205080094,ILOT
35577,-0.014652316066673554,ILOT
35578,-0.09961767538878047,ILOT
35579,-0.13219170401605201,ILOT
35580,-0.011452395925378167,ILOT
35581,-0.12964330643118238,ILOT
35582,-0.12527721366843453,ILOT
35583,-0.04116990873461884,ILOT
35584,-0.09039833175969059,ILOT
35585,-0.12815102404623602,ILOT
35586,-0.10712438540765495,ILOT
35587,-0.07466743591743158,ILOT
35588,-0.1276707893691964,ILOT
35589,-0.12772874838766068,ILOT
35590,-0.12644121250250578,ILOT
35591,-0.1289110723138146,ILOT
35592,-0.1364975637066414,ILOT
35593,-0.1267485646036972,ILOT
35594,-0.14461991224329812,ILOT
35595,-0.11981661136049676,ILOT
35596,-0.09970268007703992,ILOT
35597,-0.15289748191372216,ILOT
35598,-0.08891186206281504,ILOT
35599,-0.1309485030251007,ILOT
35600,-0.09533996204302925,ILOT
35601,-0.11315919772884914,ILOT
35602,-0.10725485732984652,ILOT
35603,-0.13896346911773688,ILOT
35604,-0.07687685889140627,ILOT
35605,-0.13710140804148657,ILOT
35606,-0.1334197830961547,ILOT
35607,-0.1513369757492838,ILOT
35608,-0.1326820173726111,ILOT
35609,-0.13076143460101447,ILOT
35610,-0.13871421772386056,ILOT
35611,-0.12181798870604638,ILOT
35612,-0.0440051137481674,ILOT
35613,-0.13384131939756694,ILOT
35614,-0.12003541877357338,ILOT
35615,-0.11444619411243834,ILOT
35616,-0.080924522319476,ILOT
35617,-0.12474620194967295,ILOT
35618,-0.12998649556408964,ILOT
35619,-0.13787238219649567,ILOT
35620,-0.14971802310692311,ILOT
35621,-0.1342682276062856,ILOT
35622,-0.13719064078403026,ILOT
35623,-0.10748460803329696,ILOT
35624,-0.1382452466761227,ILOT
35625,-0.10901199775158832,ILOT
35626,-0.13966716406097673,ILOT
35627,-0.04745206560775872,ILOT
35628,-0.11730612602874774,ILOT
35629,-0.11928795652842061,ILOT
35630,-0.14339269718744801,ILOT
35631,-0.03386284058082728,ILOT
35632,-0.13626863048180082,ILOT
35633,-0.11262410054014727,ILOT
35634,-0.06261995525082109,ILOT
35635,-0.09889266651645301,ILOT
35636,-0.008708839626020315,ILOT
35637,-0.1586911615516487,ILOT
35638,-0.14486685741994,ILOT
35639,-0.14402567938460392,ILOT
35640,-0.048953878912644744,ILOT
35641,-0.12308510561045022,ILOT
35642,-0.1301762323689094,ILOT
35643,-0.06256245088834911,ILOT
35644,-0.10565105808160263,ILOT
35645,-0.10845799925247329,ILOT
35646,-0.1416316240223049,ILOT
35647,-0.12587070122395821,ILOT
35648,-0.13101016808987437,ILOT
35649,-0.12120688453780332,ILOT
35650,-0.12842265470771064,ILOT
35651,-0.12498470926206168,ILOT
35652,-0.08870813863786542,ILOT
35653,-0.10388077665763301,ILOT
35654,-0.03233027331457844,ILOT
35655,-0.1114169950639694,ILOT
35656,-0.1515790904061195,ILOT
35657,-0.12699746865410078,ILOT
35658,-0.12441233472991697,ILOT
35659,-0.11820187694914619,ILOT
35660,-0.13966151778885466,ILOT
35661,-0.11685273927579148,ILOT
35662,-0.13638233457982435,ILOT
35663,-0.07768039793401382,ILOT
35664,-0.1334534083880361,ILOT
35665,-0.05972627010556836,ILOT
35666,-0.06159727765946815,ILOT
35667,-0.08216436917226899,ILOT
35668,-0.14014406971674248,ILOT
35669,-0.12187200006597293,ILOT
35670,-0.14064760324622066,ILOT
35671,0.0014795226296402397,ILOT
35672,-0.10472759575761653,ILOT
35673,-0.13425040535508148,ILOT
35674,-0.12723283360713178,ILOT
35675,-0.14784894398971854,ILOT
35676,-0.1035479846526961,ILOT
35677,-0.11347212453147948,ILOT
35678,-0.12511915846074106,ILOT
35679,-0.09078323150054457,ILOT
35680,-0.0915468020435703,ILOT
35681,-0.15019652057176647,ILOT
35682,-0.12133476960674655,ILOT
35683,-0.12285404033385805,ILOT
35684,-0.11388658597378487,ILOT
35685,-0.13623377389674646,ILOT
35686,-0.14112818632702673,ILOT
35687,-0.1269032100462999,ILOT
35688,-0.11375330559354513,ILOT
35689,-0.12044352775449763,ILOT
35690,-0.06358064903170546,ILOT
35691,-0.06809003765651722,ILOT
35692,-0.10604988923457032,ILOT
35693,-0.11998348410151177,ILOT
35694,-0.1090125105368655,ILOT
35695,-0.13824249033949287,ILOT
35696,-0.06442547094410495,ILOT
35697,-0.0836660819924237,ILOT
35698,-0.14294035133664618,ILOT
35699,-0.10653833457458128,ILOT
35700,-0.06429477624540203,ILOT
35701,-0.1362717981696644,ILOT
35702,-0.13040605375954623,ILOT
35703,-0.12962868361581498,ILOT
35704,-0.1259949339108407,ILOT
35705,0.0265777492537711,ILOT
35706,-0.13471297570981933,ILOT
35707,-0.08692818778402289,ILOT
35708,-0.024312811759217012,ILOT
35709,-0.0779426898015807,ILOT
35710,-0.10923078890909765,ILOT
35711,-0.09592906934126211,ILOT
35712,-0.11936575533954341,ILOT
35713,-0.13479453117998264,ILOT
35714,-0.1255565942057021,ILOT
35715,-0.13399906621712732,ILOT
35716,-0.06828346729737295,ILOT
35717,-0.08524245628262356,ILOT
35718,-0.11152540840274316,ILOT
35719,-0.13550847110209485,ILOT
35720,-0.13718529910639748,ILOT
35721,-0.10907590596329136,ILOT
35722,-0.13927170257395832,ILOT
35723,-0.14300007464268,ILOT
35724,-0.1055011426651325,ILOT
35725,-0.12319470619079453,ILOT
35726,-0.13778310865169374,ILOT
35727,-0.0729830617167892,ILOT
35728,-0.12203696000897085,ILOT
35729,-0.10434421263598026,ILOT
35730,-0.08853548590624577,ILOT
35731,-0.13508122890531976,ILOT
35732,-0.06834633323743278,ILOT
35733,-0.14943872114769785,ILOT
35734,-0.14377488822449602,ILOT
35735,-0.13871112804572322,ILOT
35736,-0.10728165928699518,ILOT
35737,-0.13363686460931773,ILOT
35738,-0.1162648007810636,ILOT
35739,-0.05194612615609451,ILOT
35740,-0.1314759851859083,ILOT
35741,-0.13941174590959365,ILOT
35742,-0.12631746937006327,ILOT
35743,-0.11549836846276418,ILOT
35744,-0.1433127045709106,ILOT
35745,-0.11967624891300055,ILOT
35746,-0.1256913684368991,ILOT
35747,-0.13520858161373128,ILOT
35748,-0.13845078793239907,ILOT
35749,-0.1285502464234135,ILOT
35750,-0.1190348800394545,ILOT
35751,-0.10051857814820436,ILOT
35752,-0.11510730456690732,ILOT
35753,-0.11967454915970438,ILOT
35754,-0.03288008379054175,ILOT
35755,-0.14972170502425713,ILOT
35756,-0.12830850451827214,ILOT
35757,-0.09928640640705388,ILOT
35758,-0.14354944979741763,ILOT
35759,-0.11137117406590896,ILOT
35760,-0.12335469210593453,ILOT
35761,-0.10875654313551669,ILOT
35762,-0.1531143029985868,ILOT
35763,-0.13687336203091421,ILOT
35764,-0.13191393086091585,ILOT
35765,-0.11835442885556935,ILOT
35766,-0.11899370493847417,ILOT
35767,-0.14147338914520652,ILOT
35768,-0.12320541051674988,ILOT
35769,-0.12262998286815319,ILOT
35770,-0.11993723721981647,ILOT
35771,-0.1341136203891624,ILOT
35772,-0.10310054677933456,ILOT
35773,-0.1521070786625443,ILOT
35774,-0.127220172269792,ILOT
35775,-0.10823469996218132,ILOT
35776,-0.14624061580217812,ILOT
35777,-0.10044609515378033,ILOT
35778,-0.13101063212733394,ILOT
35779,-0.14355822297941273,ILOT
35780,-0.07684488256325261,ILOT
35781,-0.12369240420428346,ILOT
35782,-0.08605172648694215,ILOT
35783,-0.137144198029094,ILOT
35784,-0.1073829250705956,ILOT
35785,-0.14672731541497697,ILOT
35786,0.005866663089216129,ILOT
35787,-0.12812401637131993,ILOT
35788,-0.14089701418962358,ILOT
35789,-0.13387562879807974,ILOT
35790,-0.133212115563846,ILOT
35791,-0.13867428178186125,ILOT
35792,-0.12700347815527485,ILOT
35793,0.04808163920259012,ILOT
35794,-0.06773633432900067,ILOT
35795,-0.11041273226501991,ILOT
35796,-0.1359453364013672,ILOT
35797,-0.10222554898953162,ILOT
35798,-0.10720061285246296,ILOT
35799,-0.045623455009479064,ILOT
35800,-0.14001350271217322,ILOT
35801,-0.14575098926045693,ILOT
35802,-0.08898702762371008,ILOT
35803,-0.14279710960236852,ILOT
35804,-0.12204088338128061,ILOT
35805,-0.13970572807022286,ILOT
35806,-0.14226160939399723,ILOT
35807,-0.11416302038022447,ILOT
35808,-0.11474734119877095,ILOT
35809,-0.07084633306109572,ILOT
35810,-0.14340968522023761,ILOT
35811,-0.1314398620586305,ILOT
35812,-0.11900382522178149,ILOT
35813,-0.12016367658432558,ILOT
35814,-0.06229560968790471,ILOT
35815,-0.10663925198852414,ILOT
35816,-0.12612220649577743,ILOT
35817,-0.14594627273657834,ILOT
35818,-0.01285975489243013,ILOT
35819,-0.06059392882081438,ILOT
35820,-0.01447838504509763,ILOT
35821,-0.008057833224766997,ILOT
35822,-0.05544465306720231,ILOT
35823,-0.12234071717538925,ILOT
35824,-0.10435303560016707,ILOT
35825,-0.07887527809479716,ILOT
35826,-0.13149827277235426,ILOT
35827,-0.057264518227268524,ILOT
35828,-0.12652072066989573,ILOT
35829,-0.05921538980406221,ILOT
35830,-0.12489913499859007,ILOT
35831,-0.11143319163806531,ILOT
35832,-0.13030300516975607,ILOT
35833,-0.12830920338689333,ILOT
35834,-0.12158584091552083,ILOT
35835,-0.07361082567232075,ILOT
35836,-0.12210931365492067,ILOT
35837,-0.13531429222972552,ILOT
35838,-0.06335075508038585,ILOT
35839,-0.1339274501232936,ILOT
35840,-0.14262079443428044,ILOT
35841,-0.12793811547088535,ILOT
35842,-0.1401952837091236,ILOT
35843,-0.1391157846813783,ILOT
35844,-0.13477336660855083,ILOT
35845,-0.12974426535515593,ILOT
35846,-0.12073395299421519,ILOT
35847,-0.08702508162099643,ILOT
35848,-0.05350532160743382,ILOT
35849,-0.13107558637429118,ILOT
35850,-0.147009982651574,ILOT
35851,-0.10604620506509255,ILOT
35852,-0.12474828967097412,ILOT
35853,-0.1387911186481522,ILOT
35854,-0.12344451482851437,ILOT
35855,-0.14836338390681209,ILOT
35856,-0.12488276202333126,ILOT
35857,-0.12154750551494525,ILOT
35858,-0.13308041572846885,ILOT
35859,-0.13341443611999798,ILOT
35860,-0.07463526053055031,ILOT
35861,-0.11897730139433904,ILOT
35862,-0.14199467334171373,ILOT
35863,-0.06510013654383506,ILOT
35864,-0.1402941666712807,ILOT
35865,-0.11921638270440132,ILOT
35866,-0.14698747721054906,ILOT
35867,-0.1450324335450135,ILOT
35868,-0.1282878919151027,ILOT
35869,-0.09651780316957798,ILOT
35870,-0.09564185610306197,ILOT
35871,-0.07843903332620072,ILOT
35872,-0.1152448819382913,ILOT
35873,-0.14178919059262263,ILOT
35874,-0.08184842941115439,ILOT
35875,-0.14019736660809462,ILOT
35876,-0.08814600142356438,ILOT
35877,-0.13529627898597335,ILOT
35878,-0.11302905823215365,ILOT
35879,-0.12733906282924107,ILOT
35880,-0.11124277804492622,ILOT
35881,-0.11266851583274407,ILOT
35882,-0.1040758701455628,ILOT
35883,-0.07153487213274778,ILOT
35884,-0.1152941428125942,ILOT
35885,-0.13848421187816878,ILOT
35886,-0.13696603591321815,ILOT
35887,-0.11860570963615208,ILOT
35888,-0.11434120987395219,ILOT
35889,-0.13945259233193147,ILOT
