obj_id,score,class
7423,-0.1541280494211124,3
7424,-0.15169481888429087,2
7425,-0.12981496381198354,7
7426,-0.08999593996008831,2
7427,-0.03219322663334101,10
7428,-0.12627636518350488,0
7429,-0.10516204935376106,11
7430,-0.1468673691311037,7
7431,-0.1543228788948443,7
7432,-0.14297062640857533,5
7433,-0.08128086847367444,2
7434,-0.15111782888354353,3
7435,-0.15398201714055004,6
7436,-0.15077224717550813,11
7437,-0.12922665860520427,3
7438,-0.09707084433083485,4
7439,-0.10068768247112247,0
7440,-0.04444826118801115,3
7441,-0.13637127522236636,11
7442,-0.11922513583794836,0
7443,-0.12198691222287972,6
7444,-0.07143497072444271,3
7445,-0.06243389166880908,2
7446,-0.15528516336345488,7
7447,-0.1503849141458849,6
7448,-0.07238289636134154,0
7449,0.038209775744244445,1
7450,0.11819134326512781,7
7451,-0.15583765977031316,5
7452,-0.13993364608322212,5
7453,-0.16591975913312745,7
7454,-0.0770429107412613,3
7455,-0.08206198381192686,2
7456,-0.03867926127144644,0
7457,-0.15125273175095916,5
7458,-0.15418232392052178,2
7459,-0.1502942557416589,4
7460,-0.05157818313534951,8
7461,-0.16014961681360734,5
7462,0.0503668414352163,4
7463,-0.08989967163831797,1
7464,0.029416443071722087,3
7465,0.00872502401543318,5
7466,-0.12880114710669016,4
7467,0.030477367003447275,3
7468,-0.15983573186931388,2
7469,0.011194617183305722,4
7470,-0.1587728188939097,6
7471,-0.16142655036607195,8
7472,-0.09446000871818183,0
7473,-0.14594052383630252,2
7474,-0.1621937610299608,7
7475,-0.12505507227958024,1
7476,-0.07792854504990293,11
7477,-0.11940760340973061,1
7478,-0.009521144046098273,8
7479,-0.15164541724704828,6
7480,-0.07702348480642068,6
7481,-0.13683289517968095,5
7482,-0.1299200861698694,2
7483,-0.1042967658407048,4
7484,-0.1550521983863118,6
7485,-0.15677627608761358,6
7486,-0.04055973856280698,6
7487,-0.14021767706141858,2
7488,0.06160423154385586,5
7489,-0.14847915349196666,3
7490,-0.10141721401814058,7
7491,0.19485196447377062,11
7492,-0.11808174119175929,1
7493,-0.14223490041497694,2
7494,-0.14171709486387374,7
7495,-0.15779214663237384,5
7496,-0.07574291760567725,5
7497,-0.0973791980057433,0
7498,-0.13191352712399457,6
7499,-0.15972337762121452,3
7500,-0.11473803803443683,1
7501,-0.15514319504856927,3
7502,-0.057044711359838185,11
7503,-0.15213026760093035,7
7504,-0.14944802665076323,7
7505,-0.15801364568177356,6
7506,-0.09198604546994421,8
7507,-0.16317501366363757,3
7508,-0.11868998112008422,7
7509,-0.11072690140644614,6
7510,-0.16154949423571952,7
7511,-0.1013339288932002,11
7512,-0.006920206512424643,1
7513,-0.11496374581934116,0
7514,-0.04888540128345947,0
7515,-0.1575444296548898,3
7516,-0.15164668412755206,6
7517,-0.12149613318723956,0
7518,-0.08513052206407484,7
7519,-0.15610630979740153,11
7520,-0.13275961087401172,2
7521,-0.10910313449362702,0
7522,-0.13850375361370043,10
7523,-0.16353415204645672,5
7524,-0.08877698214376473,11
7525,-0.046558966257674195,0
7526,-0.15102307388908986,3
7527,-0.12627434755248657,6
7528,-0.10708684482634329,0
7529,-0.026361402130825495,8
7530,0.11737041213710875,5
7531,-0.13291007686794082,2
7532,-0.14423325486100969,11
7533,-0.10108667946190736,4
7534,-0.13760516701957615,8
7535,-0.1585821691328868,5
7536,-0.15863183741532433,5
7537,-0.14462509341996665,3
7538,-0.11361725967365233,2
7539,-0.1325998047388356,5
7540,-0.05962118411902573,11
7541,-0.13842796918148337,2
7542,-0.09589743405862683,1
7543,-0.07067146765340132,0
7544,-0.08689260501214924,0
7545,-0.12703801982376334,3
7546,-0.15913853247124599,7
7547,-0.15200355033213137,11
7548,-0.1143834436040676,1
7549,-0.15267347602676024,7
7550,-0.1601595163215715,3
7551,-0.13661046521683629,6
7552,-0.16413508981909303,7
7553,-0.09266519379125071,4
7554,-0.14334372675263135,7
7555,-0.08788552300364866,5
7556,-0.11572932826337207,3
7557,-0.12444683205881185,6
7558,-0.05289006909496663,4
7559,-0.14781773144169746,4
7560,-0.08729855097947509,8
7561,-0.138809054384386,6
7562,-0.14970821329712586,6
7563,0.09816179499273847,2
7564,-0.1057426103998616,3
7565,-0.1350046430136974,6
7566,-0.15937912139793847,4
7567,-0.13422457262153653,3
7568,-0.15312257278024477,5
7569,0.049318036724285697,0
7570,-0.1479910661107135,3
7571,0.0177987368141187,0
7572,-0.12562030675477903,1
7573,-0.1440277088359273,2
7574,-0.14327678637827113,11
7575,-0.15608506124754434,5
7576,-0.14934751885699177,8
7577,-0.12948475178350488,5
7578,-0.10711349341310689,0
7579,0.1104571958781646,11
7580,-0.13546619957973793,2
7581,-0.12756914851928497,4
7582,-0.11324429379871098,3
7583,-0.11013932743026461,6
7584,-0.15768562163401312,6
7585,-0.15485171230646838,6
7586,-0.1538872130919719,7
7587,-0.14202882638060443,5
7588,-0.14096723838512104,4
7589,-0.14768422872969744,2
7590,-0.11244747922426518,4
7591,-0.1608990284775097,6
7592,-0.0526512499075078,6
7593,-0.153554835093401,4
7594,-0.11488370191945946,4
7595,-0.02729314398803101,7
7596,-0.129765838702741,1
7597,-0.1385630008323288,3
7598,-0.010014131218030853,1
7599,-0.13354712797071205,7
7600,-0.10198720226524394,7
7601,-0.1229335326976968,1
7602,-0.11525701296739133,11
7603,-0.08825014994715019,4
7604,0.032660010333138256,8
7605,-0.07942478755122123,1
7606,-0.144455615313537,2
7607,-0.15860514181925056,2
7608,-0.12451568532821516,1
7609,-0.14367832133924763,2
7610,-0.1490811612993641,8
7611,-0.07668420319280705,7
7612,-0.1593056616676693,6
7613,-0.1217962607387289,0
7614,-0.09824994498541995,11
7615,-0.12029380975901677,7
7616,-0.1568337231196541,6
7617,-0.12370086234205102,7
7618,-0.08439828516094483,5
7619,-0.1628510236389053,7
7620,-0.15372726539196224,5
7621,-0.09685133445097516,11
7622,-0.15094715114633805,3
7623,-0.12058470124664222,0
7624,-0.13817109307306308,6
7625,0.11314930588100747,1
7626,0.04016731618184899,0
7627,-0.12963483328179837,1
7628,0.050174014043992465,7
7629,-0.13685489990167654,6
7630,-0.1142101677841435,11
7631,-0.15567679308791127,5
7632,-0.05542131335568906,5
7633,-0.16435846431871337,2
7634,-0.1479793026119839,5
7635,-0.00533056608089566,7
7636,-0.16290529139282567,7
7637,-0.11375178802696867,3
7638,-0.14733659535072946,5
7639,-0.15380128368864887,5
7640,-0.07799295249287058,4
7641,-0.1597450196352349,6
7642,-0.1389369199354743,5
7643,-0.09454347334917113,11
7644,-0.11502286733447514,11
7645,-0.06942468570266697,3
7646,-0.14810828372046592,6
7647,-0.1484171321204233,6
7648,-0.15084734497771596,6
7649,-0.16071041503715267,10
7650,-0.1281737652459955,4
7651,-0.15466921063786432,6
7652,-0.15427569873349267,7
7653,-0.13623060082777372,6
7654,-0.040761742827766234,0
7655,-0.12304617406164009,1
7656,-0.1565717313645007,3
7657,-0.12432550936805231,11
7658,-0.08162574145921347,1
7659,-0.13863775390741767,2
7660,-0.12396970075542701,8
7661,-0.04209404983491771,1
7662,-0.08331629882657565,4
7663,-0.06867751250339471,6
7664,0.05552573170729025,2
7665,-0.14401716970714418,5
7666,-0.12061088919125851,6
7667,-0.1482353227721292,0
7668,-0.10002416914576079,3
7669,-0.15331036729223024,7
7670,-0.1486735504433142,9
7671,-0.11978363096150696,7
7672,-0.07444582024195723,11
7673,-0.15551011847680557,7
7674,-0.14921809193143143,11
7675,-0.15503132292103944,11
7676,-0.10351259582012762,10
7677,-0.1504299676452573,7
7678,-0.11357763963294942,1
7679,-0.11059803170799465,1
7680,-0.1232333588020007,2
7681,-0.10413871514604922,1
7682,-0.07266140350664851,5
7683,-0.1454383327909457,7
7684,-0.06718335427556243,1
7685,-0.15205996611910766,6
7686,-0.12823134590690038,4
7687,-0.13670130609910836,3
7688,-0.1399906448734617,0
7689,-0.15240698042663015,4
7690,-0.08386588965401776,4
7691,-0.10044408459448839,1
7692,-0.04740714934179485,0
7693,-0.15667907574681156,2
7694,-0.04849718242261153,0
7695,-0.1552978995658441,2
7696,-0.13712143875252475,7
7697,-0.149042355881573,8
7698,-0.12679429410746695,2
7699,-0.13200888106412312,2
7700,-0.1553965725641872,6
7701,-0.1552341056261241,8
7702,0.0064604529860831095,4
7703,-0.1513149444265524,8
7704,-0.15763214539441273,7
7705,-0.13088558505397663,3
7706,-0.029002420173216525,2
7707,-0.14100263912381295,11
7708,-0.15020403368775714,8
7709,-0.11091804648855524,1
7710,-0.12561075647673575,1
7711,-0.16098821833692145,5
7712,-0.10488082170187102,11
7713,-0.1301169829085811,1
7714,-0.09958792018656121,11
7715,-0.10539480428793713,1
7716,-0.06526324493985569,6
7717,-0.041997582325621285,5
7718,-0.14887892474964365,2
7719,-0.14957969724404274,4
7720,-0.10088938078683446,6
7721,-0.05252234916388243,1
7722,-0.11339966947453534,4
7723,-0.11285798179556517,11
7724,-0.1585672527305108,11
7725,-0.1390400630105601,2
7726,-0.1543178372283766,2
7727,-0.11596360932915656,0
7728,-0.15517519697548898,11
7729,-0.15846073465757132,7
7730,-0.10042284344034147,11
7731,-0.08330643014345912,3
7732,-0.130845066258378,5
7733,-0.12117143189498236,1
7734,-0.09502525185960148,3
7735,-0.11541532981400882,3
7736,0.02037956288810061,0
7737,-0.13285498877088653,0
7738,-0.1462538846946952,8
7739,-0.0524715860577713,5
7740,-0.045991343249931094,4
7741,-0.15360437657931703,7
7742,-0.06431806412549429,11
7743,-0.15909179473878743,5
7744,-0.15884366579601966,2
7745,-0.04485880775432183,11
7746,0.03155377803806758,2
7747,-0.15627914969046425,5
7748,-0.1475505218956038,5
7749,-0.1451464094723231,5
7750,-0.05211874076999434,2
7751,-0.16150995349698277,9
7752,-0.15506353856094263,7
7753,-0.09518699261627434,11
7754,-0.13967076639651566,3
7755,-0.0999945345572838,2
7756,-0.10070535663845881,0
7757,-0.10331279143049399,11
7758,-0.10489237350944003,0
7759,-0.14558948716903974,8
7760,-0.1629893573959374,6
7761,-0.12400190038676628,0
7762,-0.005199791449175317,7
7763,-0.1467861743785443,4
7764,0.1221773114531205,11
7765,-0.13255882865940022,1
7766,-0.1377368083109909,2
7767,-0.13363409421959394,2
7768,-0.15962050124356292,9
7769,-0.14477152437343105,8
7770,-0.07638369334159817,0
7771,0.026548543275828562,3
7772,-0.0729447941807938,11
7773,-0.12923834352731844,4
7774,-0.1402978061905623,4
7775,-0.13377963969253348,7
7776,-0.14773683802910081,5
7777,-0.12885203497695746,2
7778,-0.15127801588451412,5
7779,-0.09456078183907374,6
7780,-0.050390032550634734,2
7781,-0.15078429664408327,6
7782,-0.15313490495390736,5
7783,-0.10812392910458751,3
7784,0.01982352609703253,4
7785,-0.16332619108059881,4
7786,-0.14747078911380218,11
7787,-0.11771819986924209,4
7788,-0.14671005484211969,2
7789,0.0063541949254815044,6
7790,-0.13156250317964768,7
7791,-0.0039029353391629718,6
7792,0.0375546554405618,10
7793,-0.1419398574120891,2
7794,-0.1373038922644651,3
7795,-0.16277882125103643,5
7796,-0.12464566355794782,2
7797,-0.1257765631418501,6
7798,-0.057791094709259194,11
7799,-0.1159456915550135,0
7800,-0.14667395805222833,3
7801,-0.11947806256919163,7
7802,-0.07568916941628573,11
7803,-0.09421403970921649,3
7804,-0.07859246972366024,7
7805,-0.15074025207835873,7
7806,0.03460715220090893,1
7807,-0.09090862096877195,1
7808,-0.09484770715574858,3
7809,-0.11634158289068225,0
7810,-0.14428222826435022,7
7811,0.0177244726348319,0
7812,-0.03863846765946588,6
7813,-0.15478923775537057,7
7814,-0.15056224907590254,6
7815,-0.04430082370144378,1
7816,-0.15551151951371245,6
7817,-0.08204231373982929,1
7818,-0.10621474089676564,1
7819,-0.14330553793599676,11
7820,-0.1441760414150305,2
7821,-0.1538115016643632,3
7822,-0.1054806836191462,1
7823,-0.0771806856319775,11
7824,-0.09312447941520258,8
7825,-0.16246054203583582,11
7826,-0.15554776898333594,2
7827,-0.12277256597038239,11
7828,-0.15701236661439733,2
7829,-0.157392979501156,4
7830,-0.14885352369391314,2
7831,-0.15395265260629953,11
7832,-0.08272145914369755,11
7833,-0.13625750409819276,7
7834,-0.11693951416942627,2
7835,-0.14936256739157922,3
7836,-0.10918252676837453,1
7837,-0.11545742774116918,1
7838,-0.15253798201494623,6
7839,-0.0694405476329954,7
7840,-0.10971469627487301,0
7841,-0.16331864304711746,7
7842,-0.14459769919279325,3
7843,-0.1334326906718979,7
7844,-0.1536910155292503,7
7845,-0.1426039414202534,3
7846,-0.14528584272411144,6
7847,-0.1556162452145078,5
7848,-0.15809125598571777,11
7849,-0.1301529644266926,2
7850,-0.1320516287884667,1
7851,-0.037692202536714126,8
7852,-0.1572868267385542,8
7853,-0.05540771466103478,2
7854,-0.13102735670370058,4
7855,-0.09528891260495498,11
7856,-0.14629639852390952,7
7857,-0.09372895893183358,11
7858,-0.12012606343848603,0
7859,-0.14851713598697225,4
7860,-0.0427845561280199,1
7861,-0.1501252182210855,2
7862,-0.14682231452466366,5
7863,-0.15628539983872874,7
7864,-0.15399200339434505,5
7865,-0.16125905540654828,4
7866,-0.12660284592081783,5
7867,-0.003174848928909846,2
7868,-0.04569978676931247,5
7869,-0.1557603812680447,3
7870,-0.14109419617866414,6
7871,-0.14845740905941085,4
7872,-0.1498691019546311,3
7873,-0.1577808657386356,8
7874,-0.14532242415605656,6
7875,-0.1381402878765599,7
7876,-0.1241201638046841,2
7877,-0.12363946113756463,1
7878,-0.06115108211470088,6
7879,-0.1203713707020097,6
7880,-0.09188348316844053,1
7881,-0.1388991977705734,5
7882,-0.10686526224658455,1
7883,-0.11439392303962542,0
7884,-0.13318062777425854,2
7885,-0.11838436722961904,11
7886,-0.137991044868973,6
7887,-0.05425607351045936,4
7888,-0.1347290395009465,7
7889,-0.12708195446289128,4
7890,0.0701142019752301,6
7891,-0.1487870909582173,7
7892,-0.04617268792007412,3
7893,-0.07577476259067306,4
7894,-0.16055798710300145,4
7895,-0.13462736886116167,2
7896,-0.10318602939914318,0
7897,0.04162801686077855,6
7898,-0.13244328988763865,8
7899,-0.14526646384866038,2
7900,-0.1317129730949007,4
7901,-0.14532108867233512,7
7902,-0.1504317986222562,5
7903,-0.042803822118530455,3
7904,-0.05460005927264222,5
7905,-0.13332494466786232,3
7906,-0.03970570285152597,3
7907,-0.13517986214106414,6
7908,-0.15890897858199826,7
7909,-0.15687675646261273,4
7910,-0.16043590900514137,8
7911,-0.15998487471544126,6
7912,-0.1593804064286326,2
7913,-0.1221785334267248,0
7914,-0.1497495363911518,5
7915,-0.1403787533654044,4
7916,-0.07960249091213578,4
7917,-0.1504387422519778,2
7918,-0.14760695610657076,4
7919,-0.04120517021382425,1
7920,-0.10306333920908445,4
7921,-0.12220035170854182,4
7922,-0.16164772257049603,6
7923,-0.1345039473813262,4
7924,-0.14293785918625523,3
7925,-0.13780581042187473,4
7926,-0.1513342005256666,7
7927,-0.10318329426887174,2
7928,-0.157674192744175,6
7929,-0.14261130666198868,5
7930,-0.14473710786316557,7
7931,-0.15497718183030262,2
7932,-0.09157961523915953,0
7933,-0.14725181951464134,9
7934,0.05336442758829629,6
7935,-0.15561646991323608,2
7936,-0.0594297907272367,2
7937,-0.1473827449490906,7
7938,-0.15572734737343208,4
7939,-0.08283479238147567,2
7940,-0.08024573833802057,7
7941,-0.15619454148707768,2
7942,-0.1423059632891024,2
7943,-0.15277674968895372,6
7944,-0.08524105702764528,4
7945,-0.12555413355954298,6
7946,-0.08391097919782609,6
7947,-0.13653236310369082,6
7948,-0.1074632725035447,4
7949,-0.07022219764375498,8
7950,-0.143711221822441,4
7951,-0.15274881887097203,11
7952,-0.1425488939237305,8
7953,-0.11344671367606518,0
7954,-0.052187509030330925,1
7955,-0.03450192373832367,1
7956,-0.13814522146192415,2
7957,-0.13868385971801583,11
7958,-0.1475641912182245,6
7959,-0.09907844164633178,3
7960,-0.15573462092420187,6
7961,-0.08646090955837976,7
7962,-0.09025701207934694,5
7963,-0.06890008837422801,3
7964,-0.14099451248016703,11
7965,0.0509031792253426,2
7966,-0.15829015500805227,3
7967,-0.0829543014873223,7
7968,-0.13638404342302074,3
7969,-0.09618641070651979,1
7970,-0.08933287305197912,7
7971,-0.05968833361192055,0
7972,-0.08188905416549169,7
7973,-0.14841809746529827,6
7974,-0.1412568611832627,11
7975,-0.0670858639378411,6
7976,-0.13062251358089894,1
7977,-0.160888022293749,7
7978,-0.13959196868366797,4
7979,-0.15856964707392363,11
7980,-0.11741766354838279,4
7981,-0.13137515777297815,5
7982,-0.12984661700702232,4
7983,-0.1610520047914727,5
7984,0.17091073373713406,11
7985,-0.0692158954020855,1
7986,-0.14662288458613265,7
7987,-0.024041243948945634,7
7988,-0.09871653090318011,1
7989,-0.13736970463526837,2
7990,-0.08030704312283032,10
7991,-0.15548744745269266,11
7992,-0.12667786309172152,3
7993,-0.12135897425003345,3
7994,0.0069884745943330495,1
7995,-0.1625622118208549,5
7996,-0.101893640179749,4
7997,-0.13784967322054237,5
7998,-0.14267004557235308,2
7999,-0.11539333557530801,5
8000,-0.13334213199585626,6
8001,-0.121512021655038,5
8002,-0.1336937900559962,3
8003,-0.09890684805238825,4
8004,-0.14710488810511613,7
8005,-0.07928388559059446,5
8006,-0.11491576852252666,6
8007,-0.14085454962557814,4
8008,-0.15268824937494746,4
8009,-0.14472861154293526,6
8010,-0.12913487068634977,9
8011,-0.11637683890111,0
8012,-0.14156077283492025,8
8013,-0.12163102349265986,4
8014,0.002146355108584519,3
8015,-0.1575252456630341,2
8016,-0.09988099181362298,8
8017,-0.15429914109104975,11
8018,-0.11928802030637303,3
8019,-0.11433886390163744,1
8020,-0.13726686798373372,7
8021,-0.12220254807593656,1
8022,-0.1475210569766935,3
8023,-0.15260595858255366,7
8024,-0.10761173324935658,8
8025,-0.1640141280484711,8
8026,-0.15999844015790227,4
8027,-0.08135657985233119,7
8028,-0.14297702590101719,11
8029,-0.14894827262072174,2
8030,-0.08984123240137132,2
8031,-0.1400398637736422,2
8032,-0.1437650164163583,8
8033,-0.1532274167167531,11
8034,-0.15481644118154186,6
8035,-0.15605249220645384,2
8036,-0.0776758876826058,7
8037,-0.12885886366743093,5
8038,-0.15266522826840223,10
8039,-0.1638742548303473,4
8040,-0.12051419027952309,0
8041,-0.10617801228249851,7
8042,-0.10409412299066595,0
8043,-0.02378790612018089,1
8044,-0.09734247157215875,0
8045,-0.13899770452374882,4
8046,-0.061243004845986826,7
8047,-0.15279422501700457,4
8048,-0.10275231594477285,7
8049,-0.14346944585517862,6
8050,-0.1028909484447631,6
8051,-0.1523879459569057,6
8052,-0.10621971735002306,1
8053,-0.1420426713454227,7
8054,-0.13145702083745286,2
8055,-0.10038245772777943,0
8056,-0.1277466588230512,5
8057,-0.15256486640162376,5
8058,-0.14347717013446826,3
8059,-0.1577189190681354,6
8060,-0.06929372451497834,5
8061,-0.14847802098890744,7
8062,-0.1391511127281102,3
8063,-0.11842215633491215,1
8064,-0.11504014981899541,0
8065,-0.10863030186137179,3
8066,-0.11145115358482477,0
8067,-0.016842530790404764,0
8068,-0.16352024082514338,5
8069,0.0036878993702457175,3
8070,-0.12879719609101342,4
8071,-0.12071062838625585,7
8072,-0.10727959573993345,4
8073,-0.15261932923243865,7
8074,-0.11510368840844643,0
8075,-0.1572183514973291,6
8076,-0.1547602654001774,7
8077,-0.11066807492822944,3
8078,-0.1509402031669408,7
8079,-0.10260778720759761,3
8080,-0.11730555552077016,4
8081,-0.07991354055713873,4
8082,-0.15041512187832845,7
8083,-0.160711251545201,5
8084,-0.13054856471423354,5
8085,-0.13569480212587015,11
8086,-0.12688910050876823,11
8087,-0.10242845020611402,1
8088,-0.15505935083545447,7
8089,-0.15097469503421362,2
8090,-0.14284422659385665,8
8091,-0.12901554952009958,11
8092,-0.14996377128032795,5
8093,-0.06854217540420415,1
8094,-0.0994697247615301,1
8095,-0.07334201254852019,8
8096,-0.07275436271336916,2
8097,-0.15601082957227053,7
8098,-0.15272327603257313,5
8099,-0.08912909058046925,0
8100,-0.15647399382896898,3
8101,-0.13845919176631005,3
